cp,colonia,municipio
45580,Solidaridad,"San Pedro Tlaquepaque"
45580,"Villas de Loma Grande","San Pedro Tlaquepaque"
45580,"Villas Los Cantaros","San Pedro Tlaquepaque"
45588,"El Órgano","San Pedro Tlaquepaque"
45588,"El Tapatío","San Pedro Tlaquepaque"
45588,"El Tapatío 2da. Sección","San Pedro Tlaquepaque"
45588,"Haciendas San Pedro","San Pedro Tlaquepaque"
45588,"Jardines Del Tapatío","San Pedro Tlaquepaque"
45588,"Las Flores","San Pedro Tlaquepaque"
45588,"Paisajes del Tapatío","San Pedro Tlaquepaque"
45588,"Residencial El Tapatío","San Pedro Tlaquepaque"
45589,"Las Huertas","San Pedro Tlaquepaque"
45589,"Las Huertas","San Pedro Tlaquepaque"
45589,"Lomas de San Miguel","San Pedro Tlaquepaque"
45589,"Revolución Jardín","San Pedro Tlaquepaque"
45590,"Barrio de Cemento","San Pedro Tlaquepaque"
45590,"Brisas de Chapala","San Pedro Tlaquepaque"
45590,"Felipe Ángeles","San Pedro Tlaquepaque"
45590,"Hogares del Álamo","San Pedro Tlaquepaque"
45590,Indígena,"San Pedro Tlaquepaque"
45590,"Juan Diego","San Pedro Tlaquepaque"
45590,"La Ladrillera","San Pedro Tlaquepaque"
45590,"Las Juntas","San Pedro Tlaquepaque"
45590,"Las Juntitas","San Pedro Tlaquepaque"
45590,"Las Vegas","San Pedro Tlaquepaque"
45590,"Lázaro Cárdenas","San Pedro Tlaquepaque"
45590,Meridiano,"San Pedro Tlaquepaque"
45590,"Nueva Lázaro Cárdenas","San Pedro Tlaquepaque"
45593,"Álamo Industrial","San Pedro Tlaquepaque"
45594,"FOVISSSTE Miravalle","San Pedro Tlaquepaque"
45594,"INFONAVIT Miravalle","San Pedro Tlaquepaque"
45594,Terralta,"San Pedro Tlaquepaque"
45595,"El Vergel 1ra. Sección","San Pedro Tlaquepaque"
45595,"El Vergel 2da. Sección","San Pedro Tlaquepaque"
45595,"El Vergelito","San Pedro Tlaquepaque"
45595,Micaelita,"San Pedro Tlaquepaque"
